Muc_Do,Noi_lam_Dich_Vu,Ten_Dich_Vu,The_Loai_Chinh,URL_Chi_Tiet
Thủ tục hành chính cấp độ 3,Công an cấp xã,"4. Cấp lại chứng nhận đăng ký xe, biển số xe thực hiện tại Công an xã được phân cấp đăng ký xe","Đăng ký,quản lý phương tiện giao thông cơ giới đường bộ",https://conganthanhhoa.gov.vn/dich-vu-cong/dang-ky-quan-ly-phuong-tien-giao-thong-co-gioi-duong-bo/4.-cap-lai-chung-nhan-dang-ky-xe-bien-so-xe-thuc-hien-tai-cong-an-xa-duoc-phan-cap-dang-ky-xe.html
Thủ tục hành chính cấp độ 3,Công an cấp xã,"3. Đổi giấy chứng nhận đăng ký xe, biển số xe thực hiện tại Công an cấp xã được phân cấp đăng ký xe","Đăng ký,quản lý phương tiện giao thông cơ giới đường bộ",https://conganthanhhoa.gov.vn/dich-vu-cong/dang-ky-quan-ly-phuong-tien-giao-thong-co-gioi-duong-bo/3.-doi-giay-chung-nhan-dang-ky-xe-bien-so-xe-thuc-hien-tai-cong-an-cap-xa-duoc-phan-cap-dang-ky-xe.html
Thủ tục hành chính cấp độ 3,Công an cấp xã,"2. Đăng ký sang tên, di chuyển xe thực hiện tại Công an cấp xã được phân cấp đăng ký xe","Đăng ký,quản lý phương tiện giao thông cơ giới đường bộ",https://conganthanhhoa.gov.vn/dich-vu-cong/dang-ky-quan-ly-phuong-tien-giao-thong-co-gioi-duong-bo/2.-dang-ky-sang-ten-di-chuyen-xe-thuc-hien-tai-cong-an-cap-xa-duoc-phan-cap-dang-ky-xe.html
Thủ tục hành chính cấp độ 3,Công an cấp xã,"1. Đăng ký, cấp biển số xe lần đầu thực hiện tại Công an cấp xã được phân cấp đăng ký xe","Đăng ký,quản lý phương tiện giao thông cơ giới đường bộ",https://conganthanhhoa.gov.vn/dich-vu-cong/dang-ky-quan-ly-phuong-tien-giao-thong-co-gioi-duong-bo/1.-dang-ky-cap-bien-so-xe-lan-dau-thuc-hien-tai-cong-an-cap-xa-duoc-phan-cap-dang-ky-xe.html
Thủ tục hành chính cấp độ 2,"Thanh tra Công an tỉnh, các phòng và tương đương","Giải quyết khiếu nại về quyết định hành chính, hành vi hành chính của công dân đối với lực lượng Công an nhân dân","Khiếu nại,tố cáo",https://conganthanhhoa.gov.vn/dich-vu-cong/khieu-nai-to-cao/giai-quyet-khieu-nai-ve-quyet-dinh-hanh-chinh-hanh-vi-hanh-c3.html
Thủ tục hành chính cấp độ 2,"Thanh tra Công an tỉnh, các phòng và tương đương",Giải quyết tố cáo không thuộc lĩnh vực tố tụng hình sự của công dân đối với lực lượng Công an nhân dân,"Khiếu nại,tố cáo",https://conganthanhhoa.gov.vn/dich-vu-cong/khieu-nai-to-cao/giai-quyet-to-cao-khong-thuoc-linh-vuc-to-tung-hinh-su-cua-c.html
Thủ tục hành chính cấp độ 2,"Công an phường, xã, thị trấn",Giải quyết tố cáo không thuộc lĩnh vực tố tụng hình sự của công dân đối với lực lượng Công an nhân dân,"Khiếu nại,tố cáo",https://conganthanhhoa.gov.vn/dich-vu-cong/khieu-nai-to-cao/giai-quyet-to-cao-khong-thuoc-linh-vuc-to-tung-hinh-su-cua-c3.html
Thủ tục hành chính cấp độ 2,"Công an phường, xã, thị trấn","Giải quyết khiếu nại về quyết định hành chính, hành vi hành chính của công dân đối với lực lượng Công an nhân dân","Khiếu nại,tố cáo",https://conganthanhhoa.gov.vn/dich-vu-cong/khieu-nai-to-cao/giai-quyet-khieu-nai-ve-quyet-dinh-hanh-chinh-hanh-vi-hanh-c2.html
Thủ tục hành chính cấp độ 2,"Công an huyện, thị xã, thành phố",Giải quyết tố cáo không thuộc lĩnh vực tố tụng hình sự của công dân đối với lực lượng Công an nhân dân,"Khiếu nại,tố cáo",https://conganthanhhoa.gov.vn/dich-vu-cong/khieu-nai-to-cao/giai-quyet-to-cao-khong-thuoc-linh-vuc-to-tung-hinh-su-cua-c2.html
Thủ tục hành chính cấp độ 2,"Công an huyện, thị xã, thành phố","Giải quyết khiếu nại về quyết định hành chính, hành vi hành chính của công dân đối với lực lượng Công an nhân dân","Khiếu nại,tố cáo",https://conganthanhhoa.gov.vn/dich-vu-cong/khieu-nai-to-cao/giai-quyet-khieu-nai-ve-quyet-dinh-hanh-chinh-hanh-vi-hanh-c.html
Thủ tục hành chính cấp độ 3,"Phòng Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ.",KIỂM TRA CÔNG TÁC NGHIỆM THU VỀ PHÒNG CHÁY CHỮA CHÁY,Phòng cháy chữa cháy,https://conganthanhhoa.gov.vn/dich-vu-cong/phong-chay-chua-chay/nghiem-thu-ve-phong-chay-va-chua-chay3.html
Thủ tục hành chính cấp độ 3,"Phòng Cảnh sát Phòng cháy, chữa cháy và cứu nạn, cứu hộ","CẤP PHÉP LƯU THÔNG PHƯƠNG TIỆN PHÒNG CHÁY, CHỮA CHÁY, CỨU NẠN, CỨU HỘ",Phòng cháy chữa cháy,https://conganthanhhoa.gov.vn/dich-vu-cong/phong-chay-chua-chay/cap-giay-phep-van-chuyen-hang-hoa-nguy-hiem-ve-chay-no-tren-3.html
Thủ tục hành chính cấp độ 4,"Phòng Cảnh sát Phòng cháy, chữa cháy và cứu nạn, cứu hộ",CẤP GIẤY CHỨNG NHẬN KIỂM ĐỊNH PHƯƠNG TIỆN PHÒNG CHÁY VÀ CHỮA CHÁY,Phòng cháy chữa cháy,https://conganthanhhoa.gov.vn/dich-vu-cong/phong-chay-chua-chay/cap-giay-chung-nhan-kiem-dinh-phuong-tien-phong-chay-va-chua2.html
Thủ tục hành chính cấp độ 4,"Phòng Cảnh sát Phòng cháy, chữa cháy và cứu nạn, cứu hộ",THẨM ĐỊNH THIẾT KẾ VỀ PHÒNG CHÁY VÀ CHỮA CHÁY,Phòng cháy chữa cháy,https://conganthanhhoa.gov.vn/dich-vu-cong/phong-chay-chua-chay/tham-duyet-thiet-ke-ve-phong-chay-va-chua-chay2.html
Thủ tục hành chính cấp độ 3,"Phòng Cảnh sát Phòng cháy, chữa cháy và cứu nạn, cứu hộ","PHỤC HỒI HOẠT ĐỘNG CỦA CƠ SỞ, PHƯƠNG TIỆN GIAO THÔNG CƠ GIỚI, HỘ GIA ĐÌNH VÀ CÁ NHÂN",Phòng cháy chữa cháy,https://conganthanhhoa.gov.vn/dich-vu-cong/phong-chay-chua-chay/phuc-hoi-hoat-dong-cua-co-so-phuong-tien-giao-thong-co-gioi-3.html
Thủ tục hành chính cấp độ 4,"Phòng Cảnh sát Phòng cháy, chữa cháy và cứu nạn, cứu hộ","THẨM DUYỆT THIẾT KẾ VỀ PHÒNG CHÁY VÀ CHỮA CHÁY (TRƯỜNG HỢP ĐIỀU CHỈNH THIẾT KẾ TRONG QUÁ TRÌNH THI CÔNG ĐỐI VỚI DỰ ÁN ĐẦU TƯ XÂY DỰNG CÔNG TRÌNH, CÔNG TRÌNH, PHƯƠNG TIỆN GIAO THÔNG ĐÃ ĐƯỢC CƯO QUAN CÔNG AN CẤP GIẤY CHỨNG NHẬN THẨM DUYỆT THIẾT KẾ",Phòng cháy chữa cháy,https://conganthanhhoa.gov.vn/dich-vu-cong/phong-chay-chua-chay/cap-lai-giay-xac-nhan-du-dieu-kien-kinh-doanh-dich-vu-phong-3.html
Thủ tục hành chính cấp độ 3,"Phòng Cảnh sát Phòng cháy, chữa cháy và cứu nạn, cứu hộ","NGHIỆM THU VỀ PHÒNG CHÁY CHỮA CHÁY (ĐỐI VỚI DỰ ÁN ĐẦU TƯ XÂY DỰNG CÔNG TRÌNH, CÔNG TRÌNH, PHƯƠNG TIỆN GIAO THÔNG ĐÃ ĐƯỢC CƠ QUAN CÔNG AN CẤP GIẤY CHỨNG NHẬN THẨM DUYỆT THIẾT KẾ VỀ PHÒNG CHÁY VÀ CHỮA CHÁY MÀ CHƯA ĐƯỢC CHẤP THUẬN KẾT QUẢ NGHIỆM THU",Phòng cháy chữa cháy,https://conganthanhhoa.gov.vn/dich-vu-cong/phong-chay-chua-chay/cap-chung-nhan-huan-luyen-nghiep-vu-cuu-nan-cuu-ho.html
Thủ tục hành chính cấp độ 4,Phòng Cảnh sát quản lý hành chính về trật tự xã hội,"Cấp lại Giấy chứng nhận đủ điều kiện về an ninh, trật tự (thực hiện tại cấp tỉnh)",Quản lý ngành nghề kinh doanh có điều kiện,https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-nganh-nghe-kinh-doanh-co-dieu-kien/cap-lai-giay-chung-nhan-du-dieu-kien-ve-an-ninh-trat-tu.html
Thủ tục hành chính cấp độ 4,Phòng Cảnh sát quản lý hành chính về trật tự xã hội,"Cấp đổi Giấy chứng nhận đủ điều kiện về an ninh, trật tự",Quản lý ngành nghề kinh doanh có điều kiện,https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-nganh-nghe-kinh-doanh-co-dieu-kien/cap-doi-giay-chung-nhan-du-dieu-kien-ve-an-ninh-trat-tu.html
Thủ tục hành chính cấp độ 4,Phòng Cảnh sát quản lý hành chính về trật tự xã hội,"Cấp mới Giấy chứng nhận đủ điều kiện về an ninh, trật tự",Quản lý ngành nghề kinh doanh có điều kiện,https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-nganh-nghe-kinh-doanh-co-dieu-kien/cap-moi-giay-chung-nhan-du-dieu-kien-ve-an-ninh-trat-tu.html
,Công an cấp xã.,"Cấp mới Giấy chứng nhận đủ điều kiện về an ninh, trật tự (thực hiện tại cấp xã)",Quản lý ngành nghề kinh doanh có điều kiện,https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-nganh-nghe-kinh-doanh-co-dieu-kien/cap-moi-giay-chung-nhan-du-dieu-kien-ve-an-ninh-trat-tu-thuc-hien-tai-cap-xa-.html
,Công an cấp xã.,"Cấp đổi Giấy chứng nhận đủ điều kiện về an ninh, trật tự (thực hiện tại cấp xã)",Quản lý ngành nghề kinh doanh có điều kiện,https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-nganh-nghe-kinh-doanh-co-dieu-kien/cap-doi-giay-chung-nhan-du-dieu-kien-ve-an-ninh-trat-tu-thuc-hien-tai-cap-xa-.html
Thủ tục hành chính cấp độ 4,Công an cấp xã.,"Cấp lại Giấy chứng nhận đủ điều kiện về an ninh, trật tự (thực hiện tại cấp xã)",Quản lý ngành nghề kinh doanh có điều kiện,https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-nganh-nghe-kinh-doanh-co-dieu-kien/cap-lai-giay-chung-nhan-du-dieu-kien-ve-an-ninh-trat-tu-thuc-hien-tai-cap-xa-.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp lại giấy chứng nhận sử dụng vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ; chứng chỉ quản lý kho, nơi cất giữ vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-lai-giay-chung-nhan-su-dung-vu-khi-vat-lieu-no-quan-dung-cong-cu-ho-tro-chung-chi-quan-ly-kho-noi-cat-giu-vu-khi-vat.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Đề nghị đào tạo, huấn luyện về quản lý, sử dụng vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ và cấp, cấp đổi giấy chứng nhận sử dụng vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ; chứng chỉ quản lý kho, nơi cất giữ vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/de-nghi-dao-tao-huan-luyen-ve-quan-ly-su-dung-vu-khi-vat-lieu-no-quan-dung-cong-cu-ho-tro-va-cap-cap-doi-giay-chung-nhan.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Đề nghị xác nhận tình trạng vũ khí, công cụ hỗ trợ đã mất tính năng, tác dụng được sử dụng để triển lãm, trưng bày hoặc làm đạo cụ trong hoạt động văn hóa, nghệ thuật bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/de-nghi-xac-nhan-tinh-trang-vu-khi-cong-cu-ho-tro-da-mat-tinh-nang-tac-dung-duoc-su-dung-de-trien-lam-trung-bay-hoac-lam.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Đề nghị làm mất tính năng, tác dụng và xác nhận tình trạng vũ khí, công cụ hỗ trợ đã mất tính năng, tác dụng được sử dụng để triển lãm, trưng bày hoặc làm đạo cụ trong hoạt động văn hóa, nghệ thuật bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/de-nghi-lam-mat-tinh-nang-tac-dung-va-xac-nhan-tinh-trang-vu-khi-cong-cu-ho-tro-da-mat-tinh-nang-tac-dung-duoc-su-dung-d.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Thu hồi vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ và giấy phép, giấy chứng nhận, chứng chỉ về quản lý, sử dụng vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ bằng hình thức trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/thu-hoi-vu-khi-vat-lieu-no-quan-dung-cong-cu-ho-tro-va-giay-phep-giay-chung-nhan-chung-chi-ve-quan-ly-su-dung-vu-khi-vat.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép sửa chữa công cụ hỗ trợ bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-sua-chua-cong-cu-ho-tro-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien-tai-cap-trung-uon.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép vận chuyển công cụ hỗ trợ bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-van-chuyen-cong-cu-ho-tro-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien-tai-cap-trung-u.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp lại Giấy phép sử dụng công cụ hỗ trợ bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-lai-giay-phep-su-dung-cong-cu-ho-tro-bang-dich-vu-cong-truc-tuyen-mot-phan-hoac-truc-tiep-thuc-hien-tai-cap-trung-uo.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép sử dụng công cụ hỗ trợ bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-su-dung-cong-cu-ho-tro-bang-dich-vu-cong-truc-tuyen-mot-phan-hoac-truc-tiep-thuc-hien-tai-cap-trung-uong-c.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép trang bị công cụ hỗ trợ bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-trang-bi-cong-cu-ho-tro-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien-tai-cap-trung-uon.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Điều chỉnh Giấy phép vận chuyển tiền chất thuốc nổ bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/dieu-chinh-giay-phep-van-chuyen-tien-chat-thuoc-no-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien-tai-.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép vận chuyển tiền chất thuốc nổ bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-van-chuyen-tien-chat-thuoc-no-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien-tai-cap-tru.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Điều chỉnh Giấy phép vận chuyển vật liệu nổ công nghiệp bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/dieu-chinh-giay-phep-van-chuyen-vat-lieu-no-cong-nghiep-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép vận chuyển vật liệu nổ công nghiệp bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-van-chuyen-vat-lieu-no-cong-nghiep-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien-tai-ca.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.",Cấp Giấy phép vận chuyển vật liệu nổ quân dụng bằng hình trực tiếp thực hiện tại cấp trung ương,"Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-van-chuyen-vat-lieu-no-quan-dung-bang-hinh-truc-tiep-thuc-hien-tai-cap-trung-uong.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép sửa chữa vũ khí quân dụng, vũ khí thể thao bằng hình thức trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-sua-chua-vu-khi-quan-dung-vu-khi-the-thao-bang-hinh-thuc-truc-tiep-thuc-hien-tai-cap-trung-uong-cap-tinh.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép vận chuyển vũ khí quân dụng, vũ khí thể thao bằng hình thức trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-van-chuyen-vu-khi-quan-dung-vu-khi-the-thao-bang-hinh-thuc-truc-tiep-thuc-hien-tai-cap-trung-uong-cap-tinh.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp lại Giấy phép sử dụng vũ khí thể thao bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-lai-giay-phep-su-dung-vu-khi-the-thao-bang-dich-vu-cong-truc-tuyen-mot-phan-hoac-truc-tiep-thuc-hien-tai-cap-trung-u.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép sử dụng vũ khí thể thao bằng dịch vụ công trực tuyến một phần hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-su-dung-vu-khi-the-thao-bang-dich-vu-cong-truc-tuyen-mot-phan-hoac-truc-tiep-thuc-hien-tai-cap-trung-uong-.html
,"Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an hoặc Phòng Cảnh sát quản lý hành chính về trật tự xã hội, Công an cấp tỉnh.","Cấp Giấy phép trang bị vũ khí thể thao bằng dịch vụ công trực tuyến toàn trình hoặc trực tiếp thực hiện tại cấp trung ương, cấp tỉnh","Quản lý vũ khí,vật liệu nổ và công cụ hỗ trợ",https://conganthanhhoa.gov.vn/dich-vu-cong/quan-ly-vu-khi-vat-lieu-no-va-cong-cu-ho-tro/cap-giay-phep-trang-bi-vu-khi-the-thao-bang-dich-vu-cong-truc-tuyen-toan-trinh-hoac-truc-tiep-thuc-hien-tai-cap-trung-uo.html
